Indexset 0,Indexset 1,Indexset 2,Indexset 3,Indexset 4,Indexset 5,Indexset 6,Indexset 7,Indexset 8,Indexset 9,Indexset 10,Indexset 11,Indexset 12,Indexset 13,Indexset 14
8,16,46,27,12,96,68,41,64,36,4,54,35,44,24
21,62,84,70,77,74,24,96,78,8,63,0,61,60,4
26,16,79,24,11,97,7,30,93,74,52,18,88,41,46
34,75,82,7,94,69,64,26,62,33,6,86,36,40,38
59,56,28,81,99,12,18,62,61,82,63,60,47,27,14
60,47,75,59,71,67,20,25,48,80,57,33,56,35,40
19,41,20,46,83,52,58,59,91,75,48,85,74,89,97
51,39,34,85,57,7,53,64,94,80,90,59,58,83,77
54,45,46,77,73,22,53,64,58,8,26,14,76,24,34
61,4,88,22,46,20,3,91,89,56,94,77,65,14,85
54,84,23,6,56,3,50,19,33,9,40,68,1,42,47
80,75,89,34,0,62,86,41,35,76,38,46,54,71,1
68,45,87,96,26,70,99,73,7,56,23,93,78,95,97
16,12,64,11,42,34,99,22,73,13,4,23,71,92,28
60,93,83,66,57,34,30,12,13,14,77,96,51,65,6
47,88,76,54,21,27,45,61,71,43,5,14,98,7,74
25,21,68,82,83,93,59,33,5,35,11,16,42,84,63
55,2,12,24,23,73,46,5,30,85,96,66,29,75,50
8,32,54,0,59,60,46,12,78,14,35,70,7,53,10
45,29,92,93,75,58,90,67,68,88,23,17,54,21,86
67,57,9,83,22,71,23,37,75,88,0,28,38,66,86
69,22,98,12,58,33,36,27,29,16,38,6,68,23,96
83,64,50,91,29,21,37,51,62,44,81,14,97,46,54
85,35,19,59,56,98,10,69,73,32,38,37,89,18,77
93,77,58,40,38,84,10,60,44,13,95,33,27,3,14
5,67,74,80,16,28,8,75,95,12,29,14,91,87,60
85,5,73,68,42,80,50,89,45,99,1,69,19,74,3
84,61,21,75,5,74,45,46,93,40,94,69,0,36,51
66,21,1,64,35,67,3,2,46,98,88,10,92,79,77
9,59,62,96,52,70,43,44,92,24,15,80,49,50,76
85,99,93,25,7,46,13,77,65,64,23,16,2,45,82
64,29,75,65,92,51,32,50,58,47,96,28,14,77,41
44,19,39,55,85,54,73,18,34,11,97,53,0,13,41
21,54,55,48,1,77,73,27,32,90,78,20,34,45,95
16,67,4,36,81,54,73,38,21,35,72,53,56,11,31
25,95,97,55,81,57,84,98,16,9,68,40,74,12,53
48,12,70,19,73,14,50,3,58,13,26,6,36,83,2
35,48,66,30,2,11,45,83,20,76,94,38,9,87,27
65,38,88,83,0,31,5,79,10,21,16,44,75,42,71
5,70,44,97,24,58,31,37,49,2,71,62,23,98,35
87,61,80,42,95,31,65,14,68,38,11,66,83,34,64
79,56,23,90,3,87,20,24,75,29,25,86,69,80,51
20,97,19,74,94,2,72,56,41,1,40,66,62,16,87
44,97,9,54,33,66,85,64,80,11,7,4,0,56,27
36,6,49,89,67,25,1,76,65,59,66,39,15,74,82
59,5,79,33,86,98,74,80,84,34,16,4,20,88,6
95,8,42,47,29,74,1,62,92,81,19,78,66,18,77
21,5,84,93,33,61,40,88,27,10,98,83,0,72,2
4,40,35,0,1,74,54,80,17,25,81,60,61,75,55
9,78,83,15,94,82,66,55,35,27,88,57,0,89,25
38,30,99,24,2,19,65,67,23,37,35,90,45,44,6
7,36,90,87,22,20,33,16,91,68,28,56,83,98,92
89,4,56,82,71,73,14,81,67,46,85,16,70,50,37
20,45,30,49,10,87,68,66,40,72,23,38,90,53,80
0,25,63,81,8,95,42,22,54,46,88,13,6,96,47
65,99,10,50,8,76,80,35,9,85,63,23,6,57,14
92,84,29,14,55,4,53,91,47,16,56,25,22,35,34
14,30,95,62,16,37,88,75,58,84,64,11,53,50,87
11,92,12,84,67,60,85,62,23,22,0,44,3,91,36
24,86,88,52,84,45,64,2,25,6,60,35,72,94,55
31,61,95,92,69,1,24,6,35,70,32,8,88,25,94
78,28,19,54,48,31,89,65,79,38,85,72,2,93,35
6,76,98,94,60,33,41,62,84,92,99,69,54,71,72
8,24,63,83,31,97,82,25,10,44,86,38,99,71,34
51,40,13,32,1,49,16,65,92,46,7,80,21,68,29
45,13,70,15,1,51,8,35,75,50,43,93,10,89,67
15,78,62,55,80,40,87,42,21,88,48,90,67,47,9
71,77,20,0,29,86,13,7,11,16,96,33,64,80,39
93,74,42,97,62,77,67,32,73,21,5,71,61,86,84
83,77,66,80,98,95,12,25,33,90,19,23,81,61,15
10,74,81,63,80,26,17,73,86,65,16,13,21,22,56
70,25,5,81,23,29,58,38,86,51,30,83,44,60,47
93,40,18,52,13,33,69,57,99,35,0,62,1,41,59
13,55,70,85,15,27,53,28,14,83,18,78,19,62,86
28,74,95,54,87,90,39,0,30,88,37,57,77,20,85
9,48,41,14,89,31,93,81,23,68,91,42,96,28,94
77,47,49,10,41,23,57,19,97,29,99,46,27,65,18
62,1,78,33,90,0,43,25,58,10,75,21,53,77,81
42,13,36,59,8,0,62,7,34,68,86,33,17,10,45
57,25,61,48,8,30,79,20,96,33,81,63,26,56,70
78,31,57,36,43,41,42,16,69,23,5,8,95,61,72
75,53,45,52,97,72,36,89,17,64,49,65,14,86,12
23,35,99,80,86,22,48,49,67,70,79,41,56,93,11
63,81,52,40,94,26,16,97,37,4,6,50,67,32,13
16,45,34,68,71,90,44,75,73,93,85,4,22,2,10
45,63,86,97,2,95,23,48,36,41,10,11,57,93,43
34,88,68,94,33,79,28,55,42,80,62,78,39,65,59
3,29,64,43,90,67,45,0,48,55,26,80,58,59,56
6,61,64,75,42,63,77,41,58,47,74,90,94,39,50
74,70,87,49,86,26,51,93,19,98,92,29,22,68,79
28,32,60,42,97,25,98,10,88,79,72,53,87,63,26
25,16,82,92,87,77,42,11,79,95,5,6,13,45,81
23,59,10,35,13,88,15,19,65,93,71,12,94,22,20
6,8,76,70,60,2,33,48,81,95,29,93,16,72,74
65,6,2,5,99,11,14,46,45,13,85,24,31,70,80
77,2,76,84,49,72,69,3,73,71,66,46,41,63,64
37,26,92,34,70,87,14,76,36,11,2,29,21,97,7
71,36,84,72,93,48,58,30,8,96,59,56,70,46,73
43,85,99,50,47,22,7,31,52,28,10,68,46,93,13
96,0,27,87,30,20,29,71,97,15,76,56,69,7,1
22,7,91,63,83,52,6,40,95,68,57,2,50,36,16
91,95,90,71,67,15,50,40,11,98,99,6,13,3,42
83,6,16,96,85,59,8,19,50,22,3,69,86,72,67
31,24,77,22,21,30,70,40,39,98,86,52,10,88,72
86,76,46,73,7,59,55,33,80,38,0,63,27,56,4
17,27,1,43,76,0,22,74,67,47,30,75,25,45,14
50,56,59,81,78,2,18,63,11,43,39,35,49,71,42
70,37,86,21,5,83,28,25,54,60,69,1,77,50,48
38,47,0,94,25,78,39,61,96,16,20,59,34,31,15
35,72,17,30,20,24,67,77,64,34,91,70,1,0,92
32,96,75,62,44,27,3,5,12,24,26,2,94,23,39
86,53,84,48,94,30,99,76,66,38,15,59,42,37,43
59,89,29,5,77,80,38,24,49,93,86,45,79,78,27
61,27,36,45,4,18,26,59,49,7,66,96,15,47,94
89,7,61,46,76,71,40,45,84,79,90,16,32,36,26
31,36,1,43,88,37,19,58,66,24,12,98,38,84,6
75,77,35,23,38,13,20,78,36,76,97,90,8,65,52
30,53,78,44,36,24,32,50,85,5,41,12,10,75,0
24,26,34,41,42,92,37,22,78,68,80,67,44,59,13
37,5,61,8,77,66,82,32,51,94,9,40,56,86,53
15,73,25,39,7,84,65,1,43,21,0,98,57,18,6
15,29,66,88,65,2,68,80,72,76,4,93,75,74,87
25,29,86,28,31,58,88,24,93,94,56,20,77,41,91
57,10,98,85,41,35,8,27,26,36,14,67,3,78,38
37,16,69,60,89,24,95,62,90,87,39,12,72,32,29
72,34,86,57,50,70,48,53,10,73,38,49,97,33,7
13,90,60,43,47,53,62,49,70,15,45,92,25,21,56
2,35,4,0,3,47,73,59,16,11,80,40,87,82,28
0,28,81,90,78,31,7,22,50,39,58,96,51,17,64
96,29,64,50,68,71,0,99,60,77,62,15,14,73,76
40,79,56,59,17,78,53,32,37,68,35,94,93,33,50
45,21,59,80,17,31,84,13,32,40,47,29,49,15,20
60,93,90,87,32,33,86,54,43,89,39,37,61,83,12
91,96,27,26,34,21,37,39,42,76,80,92,49,45,85
6,73,24,74,68,29,42,39,23,3,47,77,16,35,37
57,83,76,97,30,52,81,18,27,33,61,4,47,19,17
22,1,80,67,7,49,61,99,58,51,37,59,39,3,28
83,39,0,84,42,95,73,10,58,34,88,93,57,92,17
56,57,75,66,9,59,77,52,38,96,72,99,31,64,50
44,72,52,33,15,70,90,64,77,78,12,66,95,27,32
50,4,95,64,46,14,84,80,9,81,40,90,71,76,1
60,40,26,74,33,16,1,7,21,6,28,55,20,97,27
3,63,4,51,86,47,6,11,7,56,62,61,45,83,78
2,83,53,69,19,55,71,1,59,45,4,11,37,60,40
90,77,42,40,87,8,48,81,83,2,91,62,20,6,69
59,28,0,63,6,30,7,20,92,89,37,5,44,98,67
91,42,75,37,48,63,25,12,53,69,18,29,2,57,94
75,74,77,17,87,12,30,69,7,49,9,57,76,19,92
97,32,30,83,43,28,6,1,49,79,55,42,53,4,34
5,21,13,11,0,27,42,16,85,94,90,4,18,74,17
95,55,33,8,98,78,65,3,1,97,15,25,14,93,18
4,52,76,34,79,91,92,57,38,81,84,51,47,25,66
55,85,99,20,0,79,11,86,67,95,82,59,6,27,13
12,35,67,4,43,98,92,76,70,84,19,86,29,85,36
84,87,97,6,96,23,17,53,15,10,7,35,71,40,56
98,79,77,44,47,69,16,19,29,82,49,36,57,81,11
25,49,59,27,89,23,5,17,19,18,82,58,9,63,85
24,34,46,64,68,3,71,54,49,21,17,59,15,92,60
72,66,39,3,48,94,64,50,23,21,82,81,69,16,56
37,21,55,90,94,57,44,19,12,68,89,39,47,35,15
3,29,53,4,72,61,8,50,92,23,66,96,49,12,48
91,20,56,76,62,53,84,71,78,83,80,48,50,15,57
22,66,93,29,89,41,84,95,36,0,31,59,23,3,71
21,87,53,22,60,36,40,74,83,1,47,67,80,20,95
83,30,81,12,37,64,82,18,9,95,0,27,60,85,43
87,80,75,24,14,83,66,4,84,76,55,73,40,82,35
95,61,85,93,15,35,33,53,63,60,78,30,14,54,38
85,35,63,47,78,83,73,3,2,20,57,10,96,86,11
90,88,4,57,96,15,86,21,23,69,56,22,84,41,19
8,48,76,61,30,94,87,52,21,26,79,44,1,38,33
21,31,64,47,74,78,83,8,23,29,73,88,55,59,53
12,39,72,13,95,20,67,77,50,89,79,26,38,53,37
11,82,40,68,86,37,51,44,66,41,93,97,76,29,17
65,22,36,88,94,20,56,8,90,68,54,97,72,41,49
69,81,61,91,5,19,20,21,13,27,64,46,0,55,32
0,58,31,5,98,67,12,50,62,53,90,63,4,57,82
21,61,67,44,45,84,9,3,79,41,4,28,83,66,48
14,62,32,21,45,20,13,84,75,85,74,87,92,93,22
83,19,52,62,15,28,79,76,71,47,25,8,74,14,42
69,3,94,75,2,60,84,66,36,14,56,72,53,54,63
16,19,60,58,90,81,20,97,79,89,29,27,39,53,83
87,34,86,22,25,39,83,50,61,10,0,6,75,65,12
67,26,63,4,97,27,47,80,46,82,53,16,18,33,78
25,63,39,49,65,44,20,89,76,19,30,99,79,92,1
25,53,89,18,49,38,30,29,36,92,96,11,15,52,98
93,22,10,2,3,58,62,31,15,71,14,37,92,51,43
38,63,68,44,88,41,82,43,53,90,26,23,52,81,45
1,91,10,28,26,27,36,8,69,90,85,12,0,86,30
38,49,66,63,98,48,52,12,59,79,62,60,77,4,43
7,89,31,36,92,82,14,73,8,30,87,44,61,83,3
36,81,79,66,23,20,57,83,31,28,54,61,70,84,53
51,56,6,0,75,96,64,74,58,55,76,11,62,33,42
3,85,87,28,12,61,42,97,5,98,10,62,24,39,22
97,65,86,41,93,99,29,94,44,18,68,69,59,81,25
45,77,11,46,39,51,67,33,43,21,63,91,55,35,80
56,82,32,92,86,24,7,2,84,69,72,99,61,19,63
61,23,11,74,98,79,40,45,64,0,30,69,6,90,37
53,64,24,7,88,13,17,0,61,73,20,21,30,43,86
3,55,95,96,37,14,26,13,23,7,30,76,93,60,77
96,39,29,58,71,44,97,13,8,25,3,50,30,16,35
68,75,51,26,81,20,35,37,21,7,89,55,30,82,56
95,48,33,36,63,29,24,7,65,58,59,26,70,3,4
31,9,61,7,1,4,84,24,81,65,11,15,42,56,67
42,40,89,12,94,68,25,21,30,57,31,35,29,49,10
57,34,56,77,7,72,22,25,0,50,2,13,59,82,78
21,85,55,92,52,16,99,89,34,44,18,13,74,31,57
13,28,79,59,67,17,4,63,37,52,82,56,7,41,8
74,97,98,71,51,40,59,21,12,87,14,39,22,6,29
89,29,86,80,20,14,56,0,48,4,39,65,50,38,2
60,75,7,9,31,29,53,77,66,65,13,24,51,57,36
23,68,93,42,33,73,74,31,39,99,83,28,13,88,17
21,39,65,53,98,15,2,12,18,36,41,25,6,30,26
47,22,58,46,0,86,6,34,56,9,44,97,53,13,39
68,87,46,48,99,95,47,15,18,7,54,74,2,20,12
25,66,15,63,91,40,78,6,86,12,7,79,34,22,48
62,33,91,94,3,99,87,84,76,8,70,7,26,11,17
10,33,98,18,72,62,96,54,78,40,87,34,79,93,26
36,82,29,2,85,75,86,96,83,46,47,57,11,50,23
2,6,62,76,66,82,31,85,90,60,86,83,45,57,37
49,6,23,46,25,9,30,38,98,86,7,21,17,42,76
91,77,69,67,92,83,63,65,80,53,75,13,93,55,84
18,71,95,52,6,51,46,94,4,79,56,78,48,13,16
21,81,71,83,70,15,35,92,84,89,64,51,47,85,45
51,79,17,63,27,42,47,11,5,46,4,99,93,26,38
73,63,97,84,20,41,6,65,8,18,17,87,32,28,1
75,4,90,49,81,74,53,47,86,1,58,20,92,14,18
81,97,24,94,75,49,99,62,15,35,83,23,6,22,56
77,13,91,35,9,58,19,93,20,84,14,27,87,31,3
63,42,94,0,2,51,66,32,41,28,3,59,46,62,98
63,2,90,48,81,34,23,66,46,32,92,43,95,7,35
18,59,83,44,13,96,82,73,98,36,20,34,7,40,72
68,1,61,63,22,87,79,46,40,38,52,84,7,8,88
24,14,72,77,99,6,3,38,13,88,18,58,84,96,32
10,32,25,57,41,53,20,83,81,50,76,19,55,7,85
13,74,1,99,83,58,23,20,44,51,97,61,82,16,68
62,91,97,92,77,81,46,31,21,1,41,8,63,95,2
54,71,55,75,98,18,87,64,5,0,74,85,12,51,86
9,84,38,12,19,3,96,20,60,71,64,56,17,66,70
33,75,82,69,51,40,68,31,89,49,29,65,17,57,5
58,74,61,47,45,18,85,40,30,4,37,1,59,64,76
97,1,15,83,46,56,8,77,62,16,52,58,32,35,0
62,12,43,65,31,59,89,24,5,34,71,30,88,13,6
38,32,5,54,46,3,70,12,22,11,89,85,53,44,58
62,70,46,55,40,93,41,86,37,8,48,2,89,7,49
2,96,45,75,72,5,27,29,16,39,76,31,88,12,28
18,16,62,10,50,92,49,36,37,87,43,80,23,47,68
36,97,23,55,85,96,84,86,35,8,15,78,39,31,71
50,97,89,98,4,22,63,8,61,65,6,90,30,18,2
93,56,82,43,89,8,42,98,72,38,4,74,83,60,62
64,50,20,51,10,72,63,30,55,38,19,15,2,99,89
98,93,53,31,18,32,72,11,34,78,20,12,55,83,16
61,66,40,91,59,4,31,63,12,80,60,56,9,42,78
23,19,42,73,47,37,29,16,58,52,27,25,15,59,1
48,63,56,71,64,88,47,80,18,29,33,67,91,53,74
45,81,14,24,51,70,48,90,39,44,20,13,5,89,16
38,1,86,0,65,13,91,49,22,72,92,97,39,84,54
24,76,16,44,26,86,20,6,8,97,51,84,93,1,28
56,97,4,61,74,2,14,88,19,25,38,58,81,22,49
29,28,34,86,0,21,82,22,57,67,27,73,3,65,56
11,90,62,33,56,8,74,39,10,82,64,86,78,47,76
64,97,57,98,44,8,18,38,25,28,21,59,32,4,39
73,13,2,42,90,29,31,46,35,58,27,7,4,53,37
89,96,69,12,76,97,36,52,64,2,98,17,74,20,27
95,98,28,41,45,43,38,66,26,58,0,57,30,73,99
83,41,42,46,85,65,89,88,72,60,33,73,63,76,53
44,51,15,86,57,10,87,38,76,3,49,1,40,73,90
8,20,18,42,9,49,0,37,66,75,28,39,22,83,96
91,18,7,42,35,97,32,92,55,10,22,50,5,80,76
62,26,94,31,0,7,52,58,41,48,22,50,24,1,20
26,39,15,29,9,63,44,71,14,52,94,50,48,12,30
87,57,27,6,1,50,43,48,68,46,8,83,91,21,75
97,49,28,21,35,82,89,37,69,83,33,70,78,41,26
50,0,57,15,70,43,20,35,36,65,77,60,64,22,84
25,9,78,19,86,95,93,24,3,79,55,35,65,46,8
70,28,57,19,73,26,64,38,37,36,43,76,29,32,75
22,38,91,62,66,88,77,27,50,97,78,65,60,63,85
52,11,60,43,67,25,61,16,70,75,1,80,90,9,83
93,50,16,78,98,84,85,54,77,66,53,48,72,62,5
80,64,27,2,95,16,3,60,79,12,52,85,99,70,89
85,6,81,76,11,84,63,67,22,35,99,27,82,57,77
70,89,22,62,84,73,20,44,32,99,1,12,8,17,91
81,97,85,62,72,83,9,71,29,10,25,30,1,36,60
73,42,91,32,45,64,37,25,0,69,20,47,3,7,56
82,51,68,75,88,74,52,1,15,67,96,79,49,45,3
63,79,91,76,92,10,58,23,90,16,89,27,0,14,45
24,11,43,61,41,70,69,20,76,23,74,7,26,33,22
46,28,63,12,65,72,15,77,87,0,27,13,79,70,73
65,10,95,66,38,0,42,98,89,7,97,78,15,72,60
8,71,78,5,83,77,68,33,99,48,21,24,89,98,53
29,2,91,46,62,3,82,85,55,71,67,22,15,49,39
3,77,79,61,74,25,45,11,36,10,67,80,91,90,75
51,24,98,18,65,70,36,82,61,48,27,10,43,9,94
19,8,91,67,37,75,41,86,54,89,80,6,56,35,38
7,51,42,60,37,65,2,38,15,36,52,62,28,6,13
9,49,82,54,51,67,10,91,46,13,81,34,58,11,57
89,16,37,29,39,7,38,51,14,23,87,61,24,19,34
22,34,31,38,93,76,50,21,73,18,72,58,7,60,71
31,76,18,40,8,82,32,59,93,89,68,27,22,97,41
65,97,36,85,56,43,80,86,49,81,90,20,72,62,77
18,17,50,49,89,8,68,29,19,61,60,71,6,66,36
71,97,0,58,28,88,11,23,33,29,38,26,54,10,92
77,57,14,62,48,26,32,30,96,0,45,51,23,67,28
10,67,59,51,80,91,82,95,35,32,94,14,96,20,11
18,19,30,23,7,10,66,17,53,6,76,41,3,49,4
83,96,60,36,90,48,52,22,47,1,61,51,94,50,26
36,63,23,46,2,68,12,35,48,99,71,56,65,54,83
23,20,16,12,56,10,61,68,94,51,33,89,6,26,70
50,85,96,52,11,48,83,86,94,35,58,77,6,69,82
39,99,51,93,25,89,76,69,87,13,29,46,30,12,62
20,61,32,22,68,54,49,11,47,91,79,99,83,65,85
33,78,35,98,5,32,77,90,73,1,86,66,75,51,30
40,61,48,86,74,64,33,96,66,79,1,91,75,57,37
81,88,11,87,17,36,97,10,94,5,22,28,76,16,3
72,9,50,66,53,27,86,94,63,96,87,99,33,35,64
52,30,98,65,91,75,41,0,79,34,54,90,99,9,44
55,19,96,93,6,63,16,29,27,33,68,49,95,7,97
56,54,31,19,81,24,78,39,53,18,65,20,25,52,27
81,86,16,59,42,24,76,26,75,54,12,90,74,40,18
69,30,26,46,71,58,94,80,67,37,74,17,93,12,33
37,40,25,36,4,76,85,28,1,32,56,73,67,34,17
90,59,63,52,86,80,4,14,65,25,72,95,24,10,48
87,42,61,22,1,57,50,84,34,49,2,5,73,28,31
91,75,76,71,70,62,59,81,96,15,33,67,53,57,50
95,19,39,37,64,51,48,94,20,55,93,7,8,43,98
31,9,61,3,38,55,53,87,44,14,97,25,69,73,93
30,63,94,64,95,26,1,17,96,44,47,81,9,84,28
23,37,5,4,58,21,39,42,75,95,13,30,49,51,53
43,29,0,25,31,6,37,68,95,36,48,97,23,16,32
1,53,75,43,36,72,37,86,12,68,67,24,47,35,85
32,33,29,21,4,79,80,10,14,37,17,84,92,7,62
42,65,29,28,68,82,70,25,50,71,58,49,77,98,14
87,4,23,46,99,73,22,2,38,43,79,17,56,90,69
70,42,62,67,40,71,19,48,80,33,37,65,0,32,11
14,51,56,75,93,82,80,20,26,88,54,34,62,21,59
44,68,30,9,80,72,50,24,29,14,90,52,89,91,71
67,59,51,78,56,45,7,62,40,92,29,27,8,5,96
84,68,77,0,11,6,47,26,53,9,88,62,14,8,60
59,31,83,85,0,88,5,68,87,22,73,42,81,8,94
40,93,15,33,1,52,34,88,31,70,41,30,16,0,35
88,96,12,63,59,56,58,14,71,40,72,35,76,47,49
14,95,90,2,72,60,53,10,92,8,1,26,3,77,52
72,1,49,39,47,37,41,71,56,9,77,83,70,50,10
91,82,43,37,19,28,59,5,66,33,71,89,61,49,16
21,99,39,16,5,28,92,18,19,27,14,73,81,15,71
32,58,71,74,19,13,45,35,53,1,3,77,85,98,63
66,9,83,10,43,75,72,23,98,71,44,57,24,32,61
0,44,42,94,27,45,70,15,13,93,73,26,51,66,67
38,76,67,72,6,75,12,88,86,57,36,96,23,17,87
88,67,20,80,10,44,0,35,6,33,2,94,64,29,66
40,68,70,91,2,14,3,52,83,60,51,12,92,38,43
60,86,71,83,6,69,70,8,97,65,35,43,36,7,51
86,2,59,91,82,70,55,4,23,15,80,37,83,46,9
64,18,87,15,85,21,73,79,24,90,12,8,91,42,75
88,61,69,38,1,60,55,82,41,83,37,2,28,20,90
24,98,69,65,5,37,52,10,11,8,35,14,77,0,60
21,85,58,39,31,74,71,47,50,44,75,23,13,72,99
96,63,45,83,17,40,42,75,32,61,46,23,52,30,73
12,68,25,10,78,43,85,53,63,28,20,52,98,88,50
84,46,20,64,41,13,40,27,31,97,47,26,8,36,89
77,62,37,68,88,63,22,87,65,1,54,38,72,35,73
25,0,63,67,13,10,70,79,99,56,24,87,98,68,93
52,98,95,46,92,57,11,6,55,17,34,94,53,37,97
26,12,65,37,70,49,61,25,31,20,74,43,28,36,16
74,53,57,1,30,51,73,16,38,21,70,35,55,27,48
6,5,31,67,88,35,25,86,72,28,51,50,93,79,26
88,0,9,49,91,15,30,21,4,70,80,99,38,51,19
88,4,0,40,58,11,9,6,73,66,32,17,45,94,96
36,19,26,82,50,23,80,83,24,75,47,87,54,38,98
2,74,71,41,68,97,75,69,84,98,10,3,73,72,49
53,61,56,19,82,44,32,68,20,70,75,71,95,17,34
94,50,96,89,37,28,43,17,19,25,91,88,30,47,51
83,43,45,33,55,29,58,75,19,49,78,92,61,69,16
16,15,60,28,25,42,23,41,70,76,66,2,20,67,88
36,30,17,24,7,60,0,34,20,15,51,43,33,76,52
54,97,19,13,74,23,71,89,31,25,51,57,55,64,39
92,47,57,98,46,66,31,37,4,14,55,45,74,22,94
70,64,72,90,36,43,26,30,65,13,92,10,89,21,47
83,72,18,4,95,56,11,41,78,2,80,33,24,81,70
4,10,35,76,27,57,67,21,20,37,62,86,78,69,71
81,11,84,36,1,62,98,59,10,69,34,38,60,93,57
23,55,56,28,6,54,48,82,50,60,46,37,17,84,7
62,99,64,2,77,4,11,16,79,26,89,74,15,3,95
56,98,6,86,45,15,28,1,88,2,69,81,97,47,42
17,80,70,71,40,56,87,61,50,43,42,36,44,13,9
41,1,97,92,96,5,74,98,88,69,14,10,16,77,73
78,62,56,3,34,60,89,2,68,93,55,29,59,28,17
17,3,47,18,99,6,44,86,26,5,78,68,21,57,1
49,13,15,36,54,82,46,66,9,21,73,59,63,23,44
94,18,55,65,20,23,44,78,26,25,92,9,40,60,6
7,27,62,85,12,2,5,87,11,14,23,47,24,32,31
34,3,63,75,76,21,56,47,48,17,2,62,53,37,77
79,65,58,49,12,31,25,17,6,76,19,92,40,75,20
43,96,49,52,20,28,44,35,89,53,34,95,42,97,12
90,82,15,68,40,26,39,34,60,75,47,9,50,65,61
48,89,64,81,1,19,84,95,30,65,45,7,55,36,63
0,43,18,65,54,39,89,15,94,1,29,55,87,41,59
40,80,13,12,62,28,96,38,4,36,63,42,6,71,51
50,66,70,22,25,6,68,56,72,44,17,28,51,58,77
3,32,70,95,8,21,86,41,53,79,90,27,2,31,52
25,13,18,35,54,58,41,22,69,72,57,4,34,3,31
44,42,58,40,36,7,32,51,76,95,2,98,70,78,96
69,81,9,22,79,34,58,40,55,60,97,18,77,63,20
66,42,48,71,68,96,97,29,40,3,59,81,4,86,1
27,13,44,43,30,84,59,56,2,90,89,1,40,63,38
46,74,19,27,67,70,72,34,60,75,49,47,1,95,54
35,28,48,10,98,92,85,23,69,90,77,76,16,57,56
67,95,86,21,1,94,76,3,43,40,23,81,88,57,38
22,99,46,10,91,61,39,59,32,28,94,18,37,73,19
64,93,15,26,36,53,14,84,71,43,67,75,33,91,16
76,4,15,47,0,14,71,84,44,30,48,67,62,53,13
0,89,14,57,45,52,58,68,53,56,19,18,10,54,5
53,13,24,64,70,6,32,3,33,96,78,7,84,16,57
39,62,33,50,70,91,40,25,38,57,47,93,30,0,21
62,82,36,7,97,59,38,99,22,32,44,56,83,8,43
37,1,93,63,83,79,47,85,71,6,10,8,61,17,80
30,81,15,77,86,4,59,72,49,89,27,53,80,47,26
65,24,95,67,97,4,93,16,70,39,31,64,25,41,47
20,15,76,81,96,31,7,11,68,23,61,98,80,50,22
81,50,77,13,79,96,56,10,45,44,33,62,41,99,32
9,19,70,50,82,88,76,7,97,11,39,44,27,75,64
57,37,9,59,19,55,98,86,15,62,73,50,95,11,54
33,87,90,84,40,71,82,75,73,58,48,34,81,44,1
73,78,94,12,72,91,6,30,81,42,14,74,26,37,75
45,57,95,20,41,1,83,61,9,65,40,46,78,18,82
17,68,54,16,64,86,19,59,3,98,23,45,96,69,83
28,85,38,43,68,36,32,64,59,67,78,21,83,4,6
80,21,48,33,97,83,43,39,10,61,52,1,87,45,65
75,43,60,30,15,1,84,27,89,36,73,88,52,16,51
2,74,17,56,14,16,43,72,19,1,95,37,53,78,52
30,0,76,52,34,57,62,72,49,85,20,84,21,96,27
80,65,96,99,10,98,35,22,25,64,97,75,72,4,69
62,24,77,46,54,61,73,43,8,74,92,59,91,96,27
0,63,67,34,97,4,14,84,15,55,75,70,79,30,92
35,97,41,51,86,66,24,20,54,30,32,33,82,72,2
5,42,35,39,12,95,61,11,20,23,69,24,7,10,0
71,66,15,27,1,75,85,29,40,76,13,70,51,61,32
55,53,57,16,46,73,13,54,93,75,25,21,23,30,47
25,10,72,44,35,74,46,17,92,54,8,96,1,89,40
74,52,11,94,4,45,76,89,40,29,70,44,48,30,25
86,17,68,21,88,37,46,20,38,75,57,54,82,83,9
82,47,9,17,42,3,79,83,39,62,5,6,25,67,32
64,77,30,8,62,24,11,63,3,45,61,33,0,39,57
33,55,49,90,39,52,58,1,86,60,8,12,7,95,67
57,8,32,77,45,93,96,75,49,99,82,62,91,9,66
96,27,87,43,20,23,8,77,1,42,0,85,10,99,64
57,40,97,2,16,17,94,91,64,71,42,41,98,62,72
96,67,15,36,73,0,85,70,5,41,82,1,86,7,90
58,54,62,22,84,6,95,96,35,46,64,82,8,56,93
90,3,95,36,96,47,52,75,18,12,61,32,89,86,31
60,4,14,29,98,47,40,37,72,53,76,5,35,28,92
4,39,53,2,56,76,97,41,63,42,15,95,5,10,35
21,80,12,28,7,13,24,82,3,55,30,71,25,19,15
71,57,99,54,96,21,47,53,84,6,44,85,51,25,34
41,57,15,21,24,72,31,20,77,25,10,90,7,0,74
53,59,22,14,28,66,96,69,70,2,35,98,85,5,75
95,8,64,43,85,98,56,78,50,74,23,92,57,73,96
12,68,1,47,0,6,26,17,83,14,3,63,78,74,34
64,96,69,55,77,29,45,33,83,10,87,86,19,26,36
14,89,50,9,85,39,97,6,41,1,0,93,67,51,61
90,15,47,27,6,94,57,84,43,45,2,48,85,26,28
41,71,59,27,79,30,72,38,49,61,89,54,50,51,20
87,31,29,61,40,72,50,52,14,93,64,24,42,7,96
22,15,49,53,13,68,28,17,37,99,11,86,1,92,59
